5.845845845845847322e-01 2.784987137852070749e-01 5.948422239361882413e-01 -7.314298813587827297e-01
5.865865865865864670e-01 2.752494603811500018e-01 5.897464822915643445e-01 -7.309169916756070862e-01
5.885885885885886459e-01 2.720381161112047086e-01 5.846943926364402966e-01 -7.304021049590916359e-01
5.905905905905903808e-01 2.688642386882894586e-01 5.796855810240927331e-01 -7.298852226160255086e-01
5.925925925925925597e-01 2.657273909854986349e-01 5.747196767111621973e-01 -7.293663460586500280e-01
5.945945945945947386e-01 2.626271409758990094e-01 5.697963121302123124e-01 -7.288454767046557148e-01
5.965965965965964735e-01 2.595630616730280060e-01 5.649151228625212129e-01 -7.283226159771767350e-01
5.985985985985986524e-01 2.565347310720866303e-01 5.600757476111097866e-01 -7.277977653047894568e-01
6.006006006006003872e-01 2.535417320918179618e-01 5.552778281739980670e-01 -7.272709261215061227e-01
6.026026026026025662e-01 2.505836525170642703e-01 5.505210094176916646e-01 -7.267420998667731835e-01
6.046046046046047451e-01 2.476600849419939854e-01 5.458049392508962372e-01 -7.262112879854650815e-01
6.066066066066064799e-01 2.447706267139909131e-01 5.411292685984554485e-01 -7.256784919278824741e-01
6.086086086086086588e-01 2.419148798781987630e-01 5.364936513755138581e-01 -7.251437131497461275e-01
6.106106106106103937e-01 2.390924511227118521e-01 5.318977444618995243e-01 -7.246069531121950291e-01
6.126126126126125726e-01 2.363029517244058242e-01 5.273412076767274304e-01 -7.240682132817809480e-01
6.146146146146147515e-01 2.335459974954001983e-01 5.228237037532196263e-01 -7.235274951304649926e-01
6.166166166166164864e-01 2.308212087301454440e-01 5.183448983137414201e-01 -7.229848001356136145e-01
6.186186186186186653e-01 2.281282101531275919e-01 5.139044598450511758e-01 -7.224401297799941668e-01
6.206206206206204001e-01 2.254666308671826880e-01 5.095020596737627194e-01 -7.218934855517716853e-01
6.226226226226225791e-01 2.228361043024145449e-01 5.051373719420171327e-01 -7.213448689445035589e-01
6.246246246246247580e-01 2.202362681657085985e-01 5.008100735833631578e-01 -7.207942814571368650e-01
6.266266266266264928e-01 2.176667643908341276e-01 4.965198442988451588e-01 -7.202417245940028190e-01
6.286286286286286717e-01 2.151272390891292297e-01 4.922663665332941973e-01 -7.196871998648144420e-01
6.306306306306304066e-01 2.126173425007611695e-01 4.880493254518239454e-01 -7.191307087846605661e-01
6.326326326326325855e-01 2.101367289465549404e-01 4.838684089165268820e-01 -7.185722528740027260e-01
6.346346346346347644e-01 2.076850567803843195e-01 4.797233074633702188e-01 -7.180118336586711614e-01
6.366366366366364993e-01 2.052619883421178404e-01 4.756137142792900008e-01 -7.174494526698599328e-01
6.386386386386386782e-01 2.028671899111144095e-01 4.715393251794818275e-01 -7.168851114441233685e-01
6.406406406406404130e-01 2.005003316602610441e-01 4.674998385848846971e-01 -7.163188115233711795e-01
6.426426426426425920e-01 1.981610876105466823e-01 4.634949554998597510e-01 -7.157505544548652399e-01
6.446446446446447709e-01 1.958491355861666505e-01 4.595243794900581991e-01 -7.151803417912148131e-01
6.466466466466465057e-01 1.935641571701502417e-01 4.555878166604801494e-01 -7.146081750903714447e-01
6.486486486486486847e-01 1.913058376605063782e-01 4.516849756337213417e-01 -7.140340559156265199e-01
6.506506506506504195e-01 1.890738660268809213e-01 4.478155675284050674e-01 -7.134579858356057125e-01
6.526526526526525984e-01 1.868679348677193264e-01 4.439793059378007722e-01 -7.128799664242648770e-01
6.546546546546547773e-01 1.846877403679295926e-01 4.401759069086239040e-01 -7.122999992608859410e-01
6.566566566566565122e-01 1.825329822570385951e-01 4.364050889200184469e-01 -7.117180859300726858e-01
6.586586586586586911e-01 1.804033637678370827e-01 4.326665728627193674e-01 -7.111342280217460843e-01
6.606606606606604259e-01 1.782985915955069278e-01 4.289600820183934182e-01 -7.105484271311403033e-01
6.626626626626626049e-01 1.762183758572253567e-01 4.252853420391566885e-01 -7.099606848587981522e-01
6.646646646646647838e-01 1.741624300522402746e-01 4.216420809272680703e-01 -7.093710028105667531e-01
6.666666666666665186e-01 1.721304710224116907e-01 4.180300290149963627e-01 -7.087793825975928774e-01
6.686686686686686976e-01 1.701222189132131635e-01 4.144489189446602384e-01 -7.081858258363191716e-01
6.706706706706704324e-01 1.681373971351886598e-01 4.108984856488384629e-01 -7.075903341484793829e-01
6.726726726726726113e-01 1.661757323258586660e-01 4.073784663307505327e-01 -7.069929091610935856e-01
6.746746746746747903e-01 1.642369543120709707e-01 4.038886004448045131e-01 -7.063935525064640730e-01
6.766766766766765251e-01 1.623207960727908461e-01 4.004286296773118536e-01 -7.057922658221715828e-01
6.786786786786787040e-01 1.604269937023249104e-01 3.969982979273682933e-01 -7.051890507510691908e-01
6.806806806806804389e-01 1.585552863739746188e-01 3.935973512878967462e-01 -7.045839089412794243e-01
6.826826826826826178e-01 1.567054163041133041e-01 3.902255380268537799e-01 -7.039768420461889331e-01
6.846846846846847967e-01 1.548771287166826605e-01 3.868826085685972416e-01 -7.033678517244440487e-01
6.866866866866865315e-01 1.530701718081032836e-01 3.835683154754127022e-01 -7.027569396399465651e-01
6.886886886886887105e-01 1.512842967125947735e-01 3.802824134291990510e-01 -7.021441074618485212e-01
6.906906906906904453e-01 1.495192574679001241e-01 3.770246592133096875e-01 -7.015293568645484257e-01
6.926926926926926242e-01 1.477748109814103483e-01 3.737948116945508659e-01 -7.009126895276868163e-01
6.946946946946948032e-01 1.460507169966842322e-01 3.705926318053329171e-01 -7.002941071361399317e-01
6.966966966966965380e-01 1.443467380603585537e-01 3.674178825259753478e-01 -6.996736113800174905e-01
6.986986986986987169e-01 1.426626394894445760e-01 3.642703288671625961e-01 -6.990512039546566969e-01
7.007007007007008959e-01 1.409981893390058749e-01 3.611497378525505564e-01 -6.984268865606174659e-01
7.027027027027026307e-01 1.393531583702134757e-01 3.580558785015229284e-01 -6.978006609036790930e-01
7.047047047047048096e-01 1.377273200187735247e-01 3.549885218120930053e-01 -6.971725286948335931e-01
7.067067067067065445e-01 1.361204503637235275e-01 3.519474407439545649e-01 -6.965424916502829245e-01
7.087087087087087234e-01 1.345323280965923241e-01 3.489324102016761464e-01 -6.959105514914333268e-01
7.107107107107109023e-01 1.329627344909202202e-01 3.459432070180401553e-01 -6.952767099448904364e-01
7.127127127127126371e-01 1.314114533721343903e-01 3.429796099375242990e-01 -6.946409687424550672e-01
7.147147147147148161e-01 1.298782710877761648e-01 3.400413995999245209e-01 -6.940033296211185476e-01
7.167167167167165509e-01 1.283629764780752081e-01 3.371283585241187097e-01 -6.933637943230576139e-01
7.187187187187187298e-01 1.268653608468673089e-01 3.342402710919686881e-01 -6.927223645956296361e-01
7.207207207207209088e-01 1.253852179328514560e-01 3.313769235323608675e-01 -6.920790421913681767e-01
7.227227227227226436e-01 1.239223438811820760e-01 3.285381039053831276e-01 -6.914338288679783284e-01
7.247247247247248225e-01 1.224765372153929083e-01 3.257236020866375870e-01 -6.907867263883310516e-01
7.267267267267265574e-01 1.210475988096483962e-01 3.229332097516871558e-01 -6.901377365204591774e-01
7.287287287287287363e-01 1.196353318613186667e-01 3.201667203606363699e-01 -6.894868610375526341e-01
7.307307307307309152e-01 1.182395418638747947e-01 3.174239291428431198e-01 -6.888341017179525627e-01
7.327327327327326500e-01 1.168600365800998714e-01 3.147046330817620530e-01 -6.881794603451478753e-01
7.347347347347348290e-01 1.154966260156130298e-01 3.120086308999177049e-01 -6.875229387077691490e-01
7.367367367367365638e-01 1.141491223927021681e-01 3.093357230440063610e-01 -6.868645385995845176e-01
7.387387387387387427e-01 1.128173401244618734e-01 3.066857116701252606e-01 -6.862042618194944543e-01
7.407407407407409217e-01 1.115010957892333260e-01 3.040584006291287555e-01 -6.855421101715271082e-01
7.427427427427426565e-01 1.102002081053422428e-01 3.014535954521096461e-01 -6.848780854648330862e-01
7.447447447447448354e-01 1.089144979061315854e-01 2.988711033360049174e-01 -6.842121895136806797e-01
7.467467467467465703e-01 1.076437881152854936e-01 2.963107331293244884e-01 -6.835444241374505348e-01
7.487487487487487492e-01 1.063879037224413765e-01 2.937722953180030849e-01 -6.828747911606313226e-01
7.507507507507509281e-01 1.051466717590861522e-01 2.912556020113724609e-01 -6.822032924128146325e-01
7.527527527527526630e-01 1.039199212747340673e-01 2.887604669282538006e-01 -6.815299297286891989e-01
7.547547547547548419e-01 1.027074833133821419e-01 2.862867053831701369e-01 -6.808547049480370150e-01
7.567567567567565767e-01 1.015091908902406720e-01 2.838341342726758976e-01 -6.801776199157271163e-01
7.587587587587587556e-01 1.003248789687347653e-01 2.814025720618036353e-01 -6.794986764817116942e-01
7.607607607607609346e-01 9.915438443777453703e-02 2.789918387706276648e-01 -6.788178765010203231e-01
7.627627627627626694e-01 9.799754608929051036e-02 2.766017559609419973e-01 -6.781352218337551863e-01
7.647647647647648483e-01 9.685420459603080734e-02 2.742321467230524612e-01 -6.774507143450858582e-01
7.667667667667665832e-01 9.572420248961767408e-02 2.718828356626826759e-01 -6.767643559052444191e-01
7.687687687687687621e-01 9.460738413885987075e-02 2.695536488879913817e-01 -6.760761483895197932e-01
7.707707707707709410e-01 9.350359572831819233e-02 2.672444139967010690e-01 -6.753860936782535296e-01
7.727727727727726759e-01 9.241268523712103944e-02 2.649549600633374080e-01 -6.746941936568333631e-01
7.747747747747748548e-01 9.133450241802699987e-02 2.626851176265775911e-01 -6.740004502156897725e-01
7.767767767767765896e-01 9.026889877673192897e-02 2.604347186767069777e-01 -6.733048652502890974e-01
7.787787787787787686e-01 8.921572755141732314e-02 2.582035966431833196e-01 -6.726074406611295409e-01
7.807807807807809475e-01 8.817484369253736354e-02 2.559915863823075677e-01 -6.719081783537353969e-01
7.827827827827826823e-01 8.714610384284164624e-02 2.537985241650002055e-01 -6.712070802386520540e-01
7.847847847847848612e-01 8.612936631763125350e-02 2.516242476646823878e-01 -6.705041482314409995e-01
7.867867867867865961e-01 8.512449108524491881e-02 2.494685959452606905e-01 -6.697993842526740460e-01
7.887887887887887750e-01 8.413133974777299573e-02 2.473314094492150006e-01 -6.690927902279286688e-01
7.907907907907909539e-01 8.314977552199639965e-02 2.452125299857883245e-01 -6.683843680877821214e-01
7.927927927927926888e-01 8.217966322054788553e-02 2.431118007192776820e-01 -6.676741197678065509e-01
7.947947947947948677e-01 8.122086923329328856e-02 2.410290661574256421e-01 -6.669620472085640017e-01
7.967967967967966025e-01 8.027326150892977186e-02 2.389641721399108354e-01 -6.662481523556000873e-01
7.987987987987987815e-01 7.933670953679888838e-02 2.369169658269373313e-01 -6.655324371594399935e-01
8.008008008008009604e-01 7.841108432891183422e-02 2.348872956879219098e-01 -6.648149035755823721e-01
8.028028028028026952e-01 7.749625840218438144e-02 2.328750114902776447e-01 -6.640955535644937902e-01
8.048048048048048742e-01 7.659210576087906175e-02 2.308799642882943259e-01 -6.633743890916039554e-01
8.068068068068066090e-01 7.569850187925226959e-02 2.289020064121136677e-01 -6.626514121273003877e-01
8.088088088088087879e-01 7.481532368440370340e-02 2.269409914567988573e-01 -6.619266246469222015e-01
8.108108108108109668e-01 7.394244953932602171e-02 2.249967742714980290e-01 -6.612000286307554431e-01
8.128128128128127017e-01 7.307975922615220221e-02 2.230692109487006913e-01 -6.604716260640276504e-01
8.148148148148148806e-01 7.222713392959832779e-02 2.211581588135856369e-01 -6.597414189369023019e-01
8.168168168168166154e-01 7.138445622059962081e-02 2.192634764134604175e-01 -6.590094092444729323e-01
8.188188188188187944e-01 7.055161004013733861e-02 2.173850235072914971e-01 -6.582755989867588031e-01
8.208208208208209733e-01 6.972848068325433746e-02 2.155226610553236388e-01 -6.575399901686979076e-01
8.228228228228227081e-01 6.891495478325725121e-02 2.136762512087885257e-01 -6.568025848001427525e-01
8.248248248248248871e-01 6.811092029610280041e-02 2.118456572997014786e-01 -6.560633848958546954e-01
8.268268268268266219e-01 6.731626648496644161e-02 2.100307438307453534e-01 -6.553223924754977281e-01
8.288288288288288008e-01 6.653088390499092841e-02 2.082313764652415078e-01 -6.545796095636337020e-01
8.308308308308309797e-01 6.575466438821285509e-02 2.064474220172062835e-01 -6.538350381897161112e-01
8.328328328328327146e-01 6.498750102866511502e-02 2.046787484414929192e-01 -6.530886803880855407e-01
8.348348348348348935e-01 6.422928816765305360e-02 2.029252248240175915e-01 -6.523405381979628936e-01
8.368368368368366284e-01 6.347992137920253908e-02 2.011867213720697489e-01 -6.515906136634447288e-01
8.388388388388388073e-01 6.273929745567767557e-02 1.994631094047046582e-01 -6.508389088334977091e-01
8.408408408408409862e-01 6.200731439356645808e-02 1.977542613432190788e-01 -6.500854257619519405e-01
8.428428428428427210e-01 6.128387137943209356e-02 1.960600507017078442e-01 -6.493301665074965312e-01
8.448448448448449000e-01 6.056886877602842695e-02 1.943803520777016569e-01 -6.485731331336737071e-01
8.468468468468466348e-01 5.986220810857715430e-02 1.927150411428850685e-01 -6.478143277088724838e-01
8.488488488488488137e-01 5.916379205120534529e-02 1.910639946338938133e-01 -6.470537523063240037e-01
8.508508508508509927e-01 5.847352441354099206e-02 1.894270903431912456e-01 -6.462914090040950965e-01
8.528528528528527275e-01 5.779131012746511337e-02 1.878042071100225752e-01 -6.455272998850829502e-01
8.548548548548549064e-01 5.711705523401833934e-02 1.861952248114469022e-01 -6.447614270370097822e-01
8.568568568568566413e-01 5.645066687046027681e-02 1.846000243534457463e-01 -6.439937925524161777e-01
8.588588588588588202e-01 5.579205325747987887e-02 1.830184876621082923e-01 -6.432243985286560939e-01
8.608608608608609991e-01 5.514112368655496588e-02 1.814504976748912146e-01 -6.424532470678908647e-01
8.628628628628627339e-01 5.449778850745925357e-02 1.798959383319545247e-01 -6.416803402770838716e-01
8.648648648648649129e-01 5.386195911591520197e-02 1.783546945675704709e-01 -6.409056802679941045e-01
8.668668668668666477e-01 5.323354794139080470e-02 1.768266523016069347e-01 -6.401292691571710547e-01
8.688688688688688266e-01 5.261246843503885467e-02 1.753116984310834348e-01 -6.393511090659480534e-01
8.708708708708710056e-01 5.199863505777686801e-02 1.738097208217990464e-01 -6.385712021204376088e-01
8.728728728728727404e-01 5.139196326850604957e-02 1.723206083000330124e-01 -6.377895504515250780e-01
8.748748748748749193e-01 5.079236951246778736e-02 1.708442506443152431e-01 -6.370061561948623385e-01
8.768768768768766542e-01 5.019977120973593415e-02 1.693805385772685079e-01 -6.362210214908631256e-01
8.788788788788788331e-01 4.961408674384336359e-02 1.679293637575194342e-01 -6.354341484846954824e-01
8.808808808808810120e-01 4.903523545054122579e-02 1.664906187716796437e-01 -6.346455393262778744e-01
8.828828828828827469e-01 4.846313760668938264e-02 1.650641971263948904e-01 -6.338551961702717508e-01
8.848848848848849258e-01 4.789771441927635071e-02 1.636499932404628654e-01 -6.330631211760765487e-01
8.868868868868866606e-01 4.733888801456748174e-02 1.622479024370181155e-01 -6.322693165078233646e-01
8.888888888888888395e-01 4.678658142737965320e-02 1.608578209357841016e-01 -6.314737843343690704e-01
8.908908908908910185e-01 4.624071859048115712e-02 1.594796458453915378e-01 -6.306765268292904292e-01
8.928928928928927533e-01 4.570122432411517777e-02 1.581132751557624838e-01 -6.298775461708784329e-01
8.948948948948949322e-01 4.516802432564561570e-02 1.567586077305599956e-01 -6.290768445421320854e-01
8.968968968968966671e-01 4.464104515932357936e-02 1.554155432997018638e-01 -6.282744241307521849e-01
8.988988988988988460e-01 4.412021424617339899e-02 1.540839824519391055e-01 -6.274702871291358841e-01
9.009009009009010249e-01 4.360545985399653934e-02 1.527638266274973788e-01 -6.266644357343704730e-01
