4.274274274274274532e+00 1.039656119554501646e-08 8.886598559247004106e-08 5.297664698202509445e-07 -2.541866002148272150e-06 1.040491745528827539e-05
4.279279279279279535e+00 9.960898234551214708e-09 8.524176993002391100e-08 5.087724077872948554e-07 -2.444157572734201459e-06 1.001772973208502484e-05
4.284284284284284539e+00 9.543013395764832741e-09 8.176115181978399515e-08 4.885844408654596832e-07 -2.350076747160384196e-06 9.644406508187289824e-06
4.289289289289289542e+00 9.142201825987544763e-09 7.841861897819347089e-08 4.691726816949456895e-07 -2.259493984000136708e-06 9.284472525071301509e-06
4.294294294294294545e+00 8.757785747440279769e-09 7.520886342257997415e-08 4.505083083553135184e-07 -2.172284166929511396e-06 8.937468009896378416e-06
4.299299299299299548e+00 8.389113453520942728e-09 7.212677419173123666e-08 4.325635280484529744e-07 -2.088326461173916338e-06 8.602948200537879236e-06
4.304304304304304551e+00 8.035558340372569550e-09 6.916743031441760893e-08 4.153115419563194239e-07 -2.007504174331558709e-06 8.280482884130580210e-06
4.309309309309309555e+00 7.696517973040975734e-09 6.632609401784892111e-08 3.987265112377548101e-07 -1.929704621450250589e-06 7.969655948774626012e-06
4.314314314314314558e+00 7.371413185040592964e-09 6.359820416829598066e-08 3.827835241297161232e-07 -1.854818994237235385e-06 7.670064948063990754e-06
4.319319319319319561e+00 7.059687210185358177e-09 6.097936993634354018e-08 3.674585641192041263e-07 -1.782742234284771622e-06 7.381320678104880256e-06
4.324324324324324564e+00 6.760804845578731988e-09 5.846536467947111415e-08 3.527284791531438721e-07 -1.713372910197215069e-06 7.103046766699119854e-06
4.329329329329329568e+00 6.474251644692867673e-09 5.605212003488051546e-08 3.385709518543859897e-07 -1.646613098508266898e-06 6.834879274374726928e-06
4.334334334334334571e+00 6.199533139501882921e-09 5.373572021570657069e-08 3.249644707129096558e-07 -1.582368268279939695e-06 6.576466306953232257e-06
4.339339339339339574e+00 5.936174090667977716e-09 5.151239650395774222e-08 3.118883022221817220e-07 -1.520547169277594502e-06 6.327467639350337921e-06
4.344344344344344577e+00 5.683717764811947689e-09 4.937852193373781838e-08 2.993224639314880056e-07 -1.461061723618143084e-06 6.087554350313390924e-06
4.349349349349349581e+00 5.441725237931390320e-09 4.733060615849922931e-08 2.872476983858871892e-07 -1.403826920791209495e-06 5.856408467806091464e-06
4.354354354354354584e+00 5.209774724060770069e-09 4.536529049627118679e-08 2.756454479262488031e-07 -1.348760715955643762e-06 5.633722624757495491e-06
4.359359359359359587e+00 4.987460928297220862e-09 4.347934314699377531e-08 2.644978303226345676e-07 -1.295783931416371108e-06 5.419199724898942500e-06
4.364364364364364590e+00 4.774394423345009969e-09 4.166965457627122661e-08 2.537876152150488826e-07 -1.244820161189039861e-06 5.212552618419038780e-06
4.369369369369369593e+00 4.570201048759526163e-09 3.993323306003468681e-08 2.434982013363407581e-07 -1.195795678562399218e-06 5.013503787173131648e-06
4.374374374374374597e+00 4.374521332098817193e-09 3.826720038477646759e-08 2.336135944927672135e-07 -1.148639346570712275e-06 4.821785039189947757e-06
4.379379379379379600e+00 4.187009931217010877e-09 3.666878769818491012e-08 2.241183862784453189e-07 -1.103282531290863636e-06 4.637137212224177356e-06
4.384384384384384603e+00 4.007335096959414792e-09 3.513533150517094564e-08 2.149977335006088479e-07 -1.059659017881082489e-06 4.459309886109720720e-06
4.389389389389389606e+00 3.835178155543746903e-09 3.366426980443443539e-08 2.062373382932664481e-07 -1.017704929280442021e-06 4.288061103674259940e-06
4.394394394394394610e+00 3.670233009935891454e-09 3.225313836087175849e-08 1.978234288975111889e-07 -9.773586474904754608e-07 4.123157099981489358e-06
4.399399399399399613e+00 3.512205659551669261e-09 3.089956710927374492e-08 1.897427410873734012e-07 -9.385607373623549590e-07 3.964372039673053657e-06
4.404404404404404616e+00 3.360813737638561697e-09 2.960127668490717191e-08 1.819825002207317652e-07 -9.012538728151759491e-07 3.811487762187714069e-06
4.409409409409409619e+00 3.215786065713004318e-09 2.835607507671288223e-08 1.745304038954021759e-07 -8.653827654128951655e-07 3.664293534640705309e-06
4.414414414414414622e+00 3.076862224449896715e-09 2.716185439898872062e-08 1.673746051911138450e-07 -8.308940952294561723e-07 3.522585812151571194e-06
4.419419419419419626e+00 2.943792140441324271e-09 2.601658777755736403e-08 1.605036964786576053e-07 -7.977364439335602839e-07 3.386168005413922299e-06
4.424424424424424629e+00 2.816335688261166933e-09 2.491832634654654327e-08 1.539066937780459529e-07 -7.658602300264245600e-07 3.254850255305724291e-06
4.429429429429429632e+00 2.694262307291358116e-09 2.386519635203296627e-08 1.475730216480702986e-07 -7.352176461677005849e-07 3.128449214343639142e-06
4.434434434434434635e+00 2.577350632784004680e-09 2.285539635892142246e-08 1.414924985901673876e-07 -7.057625985265216513e-07 3.006787834789886888e-06
4.439439439439439639e+00 2.465388140651448873e-09 2.188719455754708112e-08 1.356553229500200664e-07 -6.774506480963914919e-07 2.889695163224861385e-06
4.444444444444444642e+00 2.358170805493637095e-09 2.095892616660192986e-08 1.300520593008175120e-07 -6.502389539143305536e-07 2.777006141403419757e-06
4.449449449449449645e+00 2.255502771388904544e-09 2.006899092909598010e-08 1.246736252925852819e-07 -6.240862181263579042e-07 2.668561413217344265e-06
4.454454454454454648e+00 2.157196034990474367e-09 1.921585069817018570e-08 1.195112789524673137e-07 -5.989526328430087120e-07 2.564207137590977747e-06
4.459459459459459651e+00 2.063070140486637586e-09 1.839802710968114064e-08 1.145566064213012821e-07 -5.747998287301642084e-07 2.463794807141429867e-06
4.464464464464464655e+00 1.972951885997738138e-09 1.761409933857744886e-08 1.098015101122742060e-07 -5.515908252820111556e-07 2.367181072439025987e-06
4.469469469469469658e+00 1.886675040997764873e-09 1.686270193618479698e-08 1.052381972778794872e-07 -5.292899827244533411e-07 2.274227571707901784e-06
4.474474474474474661e+00 1.804080074362540149e-09 1.614252274561056303e-08 1.008591689718169848e-07 -5.078629554987548320e-07 2.184800765810749389e-06
4.479479479479479664e+00 1.725013892660205593e-09 1.545230089257003540e-08 9.665720939288829860e-08 -4.872766472766257864e-07 2.098771778365737852e-06
4.484484484484484668e+00 1.649329588313011012e-09 1.479082484902447892e-08 9.262537559833636562e-08 -4.674991674593478928e-07 2.016016240847577049e-06
4.489489489489489671e+00 1.576886197272236427e-09 1.415693056710702400e-08 8.875698757446577620e-08 -4.484997891148928210e-07 1.936414142528538027e-06
4.494494494494494674e+00 1.507548465860493158e-09 1.354949968089524291e-08 8.504561865275545546e-08 -4.302489083083065335e-07 1.859849685118988320e-06
4.499499499499499677e+00 1.441186626447685003e-09 1.296745777366969621e-08 8.148508626004038440e-08 -4.127180047819149252e-07 1.786211141970710995e-06
4.504504504504504681e+00 1.377676181638497230e-09 1.240977270837561758e-08 7.806944299169341397e-08 -3.958796039431603452e-07 1.715390721709821900e-06
4.509509509509509684e+00 1.316897696660533483e-09 1.187545301908045039e-08 7.479296799708251727e-08 -3.797072401190979646e-07 1.647284436169657909e-06
4.514514514514514687e+00 1.258736599653064621e-09 1.136354636129308185e-08 7.165015866691340315e-08 -3.641754210377663756e-07 1.581791972497410925e-06
4.519519519519519690e+00 1.203082989566865513e-09 1.087313801908143394e-08 6.863572261239135174e-08 -3.492595934978059198e-07 1.518816569311637436e-06
4.524524524524524693e+00 1.149831451395748786e-09 1.040334946699375762e-08 6.574456992645232705e-08 -3.349361101888199800e-07 1.458264896791062078e-06
4.529529529529529697e+00 1.098880878470229159e-09 9.953336984855543650e-09 6.297180571761880372e-08 -3.211821976260750296e-07 1.400046940578267868e-06
4.534534534534534700e+00 1.050134301553225054e-09 9.522290323578196784e-09 6.031272290733343738e-08 -3.079759251641973603e-07 1.344075889385020380e-06
4.539539539539539703e+00 1.003498724486870403e-09 9.109431420178206719e-09 5.776279528191152712e-08 -2.952961750555675308e-07 1.290268026188986403e-06
4.544544544544544706e+00 9.588849661483715277e-10 8.714013160265762579e-09 5.531767079053390426e-08 -2.831226135201199055e-07 1.238542622914614854e-06
4.549549549549549710e+00 9.162075084813950939e-10 8.335318186320426549e-09 5.297316508097317695e-08 -2.714356627942394889e-07 1.188821838493840931e-06
4.554554554554554713e+00 8.753843503777529870e-10 7.972657750127990233e-09 5.072525526501005122e-08 -2.602164741274079475e-07 1.141030620205109101e-06
4.559559559559559716e+00 8.363368671921302862e-10 7.625370607807538898e-09 4.857007390575282234e-08 -2.494469016961754613e-07 1.095096608191982859e-06
4.564564564564564719e+00 7.989896756803330462e-10 7.292821955910843906e-09 4.650390321932045720e-08 -2.391094774059469295e-07 1.050950043065319284e-06
4.569569569569569722e+00 7.632705041589876533e-10 6.974402407127558258e-09 4.452316948359164218e-08 -2.291873865519482910e-07 1.008523676495597364e-06
4.574574574574574726e+00 7.291100676918257884e-10 6.669527004179441817e-09 4.262443764695539608e-08 -2.196644443115957571e-07 9.677526847045914023e-07
4.579579579579579729e+00 6.964419481146546141e-10 6.377634270535042574e-09 4.080440613022546219e-08 -2.105250730413254811e-07 9.285745847680664096e-07
4.584584584584584732e+00 6.652024787178288187e-10 6.098185296622757797e-09 3.905990181510076987e-08 -2.017542803517487794e-07 8.909291536436260276e-07
4.589589589589589735e+00 6.353306334115375173e-10 5.830662860265370425e-09 3.738787521276747677e-08 -1.933376379357890438e-07 8.547583498402292133e-07
4.594594594594594739e+00 6.067679202054836617e-10 5.574570580102748459e-09 3.578539580644483837e-08 -1.852612611252180197e-07 8.200062376482191244e-07
4.599599599599599742e+00 5.794582788405937431e-10 5.329432100811606991e-09 3.424964756187773949e-08 -1.775117891517575038e-07 7.866189138509650989e-07
4.604604604604604745e+00 5.533479824162358809e-10 5.094790308972096027e-09 3.277792459997297754e-08 -1.700763660896327068e-07 7.545444368414453654e-07
4.609609609609609748e+00 5.283855428620715519e-10 4.870206578470428011e-09 3.136762702596522284e-08 -1.629426224571686002e-07 7.237327580692308435e-07
4.614614614614614752e+00 5.045216201091137156e-10 4.655260044365068988e-09 3.001625690968072607e-08 -1.560986574557024288e-07 6.941356557454536942e-07
4.619619619619619755e+00 4.817089348198237215e-10 4.449546904180852521e-09 2.872141441164458807e-08 -1.495330218247500413e-07 6.657066707353592639e-07
4.624624624624624758e+00 4.599021845421574414e-10 4.252679745631228807e-09 2.748079404994837837e-08 -1.432347012930083891e-07 6.384010445700655359e-07
4.629629629629629761e+00 4.390579631573688116e-10 4.064286899803371390e-09 2.629218110296162880e-08 -1.371931006054017859e-07 6.121756595110608715e-07
4.634634634634634764e+00 4.191346834961115244e-10 3.884011818874290269e-09 2.515344814313182017e-08 -1.313980281069900472e-07 5.869889806028908373e-07
4.639639639639639768e+00 4.000925030019417180e-10 3.711512477458438373e-09 2.406255169727336737e-08 -1.258396808651447329e-07 5.628009996513005287e-07
4.644644644644644771e+00 3.818932523257263567e-10 3.546460796718493881e-09 2.301752902889764085e-08 -1.205086303119751436e-07 5.395731810659061563e-07
4.649649649649649774e+00 3.645003667387144210e-10 3.388542090401273142e-09 2.201649503828251337e-08 -1.153958083895420497e-07 5.172684095082048110e-07
4.654654654654654777e+00 3.478788202561245946e-10 3.237454531989808957e-09 2.105763927612154055e-08 -1.104924941809376589e-07 4.958509392874351262e-07
4.659659659659659781e+00 3.319950623670579297e-10 3.092908642190957387e-09 2.013922306673071886e-08 -1.057903010108344941e-07 4.752863454484430047e-07
4.664664664664664784e+00 3.168169572703590902e-10 2.954626796005056346e-09 1.925957673692354340e-08 -1.012811639996164709e-07 4.555414764973265231e-07
4.669669669669669787e+00 3.023137255197275689e-10 2.822342748650565718e-09 1.841709694679388670e-08 -9.695732805569786700e-08 4.365844087121858957e-07
4.674674674674674790e+00 2.884558879849273309e-10 2.695801179642021481e-09 1.761024411877120327e-08 -9.281133629111642041e-08 4.183844019878318938e-07
4.679679679679679793e+00 2.752152120393681710e-10 2.574757254344256481e-09 1.683753996143289972e-08 -8.883601884595111543e-08 4.009118571647801693e-07
4.684684684684684797e+00 2.625646598876251333e-10 2.458976202349559122e-09 1.609756508467586203e-08 -8.502448210756681402e-08 3.841382747942993591e-07
4.689689689689689800e+00 2.504783389496477598e-10 2.348232912047389686e-09 1.538895670296196250e-08 -8.137009831112429871e-08 3.680362152926766574e-07
4.694694694694694803e+00 2.389314542214725377e-10 2.242311540778413475e-09 1.471040642346180965e-08 -7.786649550821923849e-08 3.525792604392210074e-07
4.699699699699699806e+00 2.279002625352100179e-10 2.141005139986002133e-09 1.406065811602689189e-08 -7.450754789092397681e-08 3.377419761738466038e-07
4.704704704704704810e+00 2.173620286439229812e-10 2.044115294798986838e-09 1.343850586202236800e-08 -7.128736645890496676e-08 3.234998766513575154e-07
4.709709709709709813e+00 2.072949830597587875e-10 1.951451777499390394e-09 1.284279197915208341e-08 -6.820029001767394632e-08 3.098293895108025003e-07
4.714714714714714816e+00 1.976782815763412639e-10 1.862832214348085218e-09 1.227240511950269777e-08 -6.524087649640575831e-08 2.967078223194739892e-07
4.719719719719719819e+00 1.884919664089757217e-10 1.778081765259884876e-09 1.172627843812661690e-08 -6.240389457411746930e-08 2.841133301523010539e-07
4.724724724724724823e+00 1.797169288886738766e-10 1.697032815837503939e-09 1.120338782957269522e-08 -5.968431560335433812e-08 2.720248842685241665e-07
4.729729729729729826e+00 1.713348736483686240e-10 1.619524681291060574e-09 1.070275022986006014e-08 -5.707730582086785809e-08 2.604222418486419674e-07
4.734734734734734829e+00 1.633282842419644021e-10 1.545403321786495844e-09 1.022342198147399198e-08 -5.457821883510024233e-08 2.492859167556953060e-07
4.739739739739739832e+00 1.556803901390585263e-10 1.474521068782317555e-09 9.764497259043383131e-09 -5.218258838060697484e-08 2.385971512859893662e-07
4.744744744744744835e+00 1.483751350402790415e-10 1.406736361929590852e-09 9.325106553437096751e-09 -4.988612132985766798e-08 2.283378888753619446e-07
4.749749749749749839e+00 1.413971464602135835e-10 1.341913496125011261e-09 8.904415212091873295e-09 -4.768469095315283506e-08 2.184907477280827105e-07
4.754754754754754842e+00 1.347317065268561724e-10 1.279922378321299311e-09 8.501622033456877527e-09 -4.557433041768170137e-08 2.090389953364123219e-07
4.759759759759759845e+00 1.283647239483785497e-10 1.220638293713004770e-09 8.115957913510082363e-09 -4.355122651702469231e-08 1.999665238597632139e-07
4.764764764764764848e+00 1.222827070998387955e-10 1.163941680929169555e-09 7.746684542369175485e-09 -4.161171362267279263e-08 1.912578263332927825e-07
4.769769769769769852e+00 1.164727381841777120e-10 1.109717915877154406e-09 7.393093149084854858e-09 -3.975226784939549415e-08 1.828979736766110654e-07
4.774774774774774855e+00 1.109224484235238353e-10 1.057857103894306778e-09 7.054503292767138315e-09 -3.796950142653947957e-08 1.748725924741169076e-07
4.779779779779779858e+00 1.056199942384326686e-10 1.008253879876061279e-09 6.730261698255863627e-09 -3.626015726758232919e-08 1.671678434992735037e-07
4.784784784784784861e+00 1.005540343742277860e-10 9.608072160605214552e-10 6.419741134604774956e-09 -3.462110373049818666e-08 1.597704009559083412e-07
4.789789789789789864e+00 9.571370793509319858e-11 9.154202371605843254e-10 6.122339334704746369e-09 -3.304932956171747859e-08 1.526674324103660276e-07
4.794794794794794868e+00 9.108861328798697535e-11 8.720000425452634481e-10 5.837477954425720428e-09 -3.154193901667913344e-08 1.458465793890637828e-07
4.799799799799799871e+00 8.666878779981162360e-11 8.304575351820371458e-10 5.564601569708792471e-09 -3.009614715018238676e-08 1.392959386166889204e-07
4.804804804804804874e+00 8.244468837258509592e-11 7.907072570618221499e-10 5.303176710089877628e-09 -2.870927526994565564e-08 1.330040438709480373e-07
4.809809809809809877e+00 7.840717274261134669e-11 7.526672308375443722e-10 5.052690927184356665e-09 -2.737874654697314857e-08 1.269598484304165607e-07
